Id,SalePrice
1461,51630.029066518764
1462,76876.58684095691
1463,120063.99911657092
1464,114830.16634159762
1465,86420.4822171756
1466,114860.05842909747
1467,112115.42130411146
1468,112688.80589160856
1469,49665.30367902879
1470,47252.196979041095
1471,87579.47997341969
1472,38121.52297908766
1473,59774.23659729415
1474,104370.65317915098
1475,38936.761729083504
1476,118743.31234157766
1477,118777.2806228275
1478,116925.32992908693
1479,120460.7486415689
1480,120702.60280406769
1481,119819.42749157219
1482,89310.50358591086
1483,126401.12166653862
1484,83972.04850468811
1485,119343.8715540746
1486,112926.58386035732
1487,146612.22142850244
1488,91830.95005464801
1489,92140.74077964641
1490,93805.18656088793
1491,117468.82242908416
1492,49154.42072903138
1493,122210.79449156
1494,140783.26436603218
1495,138053.57328479612
1496,86189.4979046768
1497,84395.97265468593
1498,83988.35327968802
1499,83076.64461094266
1500,83076.64461094266
1501,83669.05143593965
1502,82885.06350469365
1503,31649.91361705374
1504,111298.82382286564
1505,112142.59592911132
1506,137132.3534973008
1507,137587.52846604848
1508,170648.34431714722
1509,92188.10171544575
1510,70535.38809723925
1511,70943.00747223718
1512,114425.26442909968
1513,115675.29717909332
1514,184247.66315869434
1515,114485.0486040994
1516,124860.32042904646
1517,51301.21610402044
1518,134158.09079106597
1519,112410.26598535996
1520,68429.35465975
1521,72063.96075348146
1522,71122.35999723626
1523,68880.4534347477
1524,50716.96166652342
1525,72294.94506598028
1526,54299.935972755135
1527,46570.11389154458
1528,68448.3768972499
1529,67865.48119100288
1530,49100.07147903167
1531,64013.47809727253
1532,41932.764135318226
1533,65379.003003515565
1534,66866.81372225797
1535,73593.89214097365
1536,68686.15486599869
1537,48958.76342903238
1538,114316.56592910024
1539,157282.5050109654
1540,135215.1837035606
1541,50187.05647902613
1542,65412.97128476539
1543,68080.16072850178
1544,42632.510729064656
1545,43991.241979057726
1546,65643.95559726421
1547,66133.09884726172
1548,65643.95559726421
1549,44317.33747905606
1550,131403.94254733002
1551,44154.28972905688
1552,90141.85245295617
1553,75019.20122221639
1554,61660.15557228452
1555,122011.060997811
1556,71937.5987472321
1557,70943.00747223718
1558,65645.3143285142
1559,87906.73954671758
1560,87837.63891091838
1561,137563.0713035486
1562,68089.67184725174
1563,46480.43762904502
1564,67578.78889725434
1565,94398.75745918448
1566,41445.00719825378
1567,48419.34712278514
1568,146135.30675975487
1569,148197.86079724436
1570,73088.44411597624
1571,70195.705284741
1572,70433.48325348977
1573,37943.55676702164
1574,116490.53592908915
1575,30463.741235809794
1576,118068.02291033111
1577,89620.29431090929
1578,120614.28527281812
1579,50927.565010272345
1580,113959.21961035207
1581,78198.63234720017
1582,67654.87784725396
1583,115388.60488534477
1584,135663.5650160583
1585,20212.113954612083
1586,47764.43866028848
1587,69505.4698097445
1588,71138.66477223618
1589,51861.01337901759
1590,66058.3686285121
1591,66201.03540976136
1592,86213.95506717666
1593,46559.24404154462
1594,219794.92961559733
1595,70860.1248659876
1596,93345.74074043983
1597,165774.38066547163
1598,127965.02133528065
1599,19494.703854615742
1600,84928.59530468323
1601,25265.235473336303
1602,48257.65810403596
1603,69328.83474724542
1604,84798.1571046839
1605,116286.7262415902
1606,114343.7405541001
1607,205696.76174735228
1608,117436.21287908431
1609,92939.67475464236
1610,114591.02964159884
1611,56627.44260399326
1612,115014.95379159666
1613,117407.67952283449
1614,39091.65709158272
1615,59497.055422295554
1616,60073.157472292616
1617,60059.570159792696
1618,66938.8264785076
1619,53348.82409775999
1620,220950.04583604189
1621,71724.2779409832
1622,158904.63546550667
1623,114713.31545409822
1624,118883.26166032694
1625,53513.23057900915
1626,136784.51829730257
1627,115103.27132284624
1628,138947.61844729155
1629,112686.08842910855
1630,67880.62189270323
1631,89647.46893590913
1632,90507.54581715475
1633,113396.70487285496
1634,111463.23030411478
1635,113233.65712285577
1636,111123.54749161654
1637,117441.64780408432
1638,140928.64860978143
1639,116120.96102909104
1640,139757.4222722874
1641,116338.35802908993
1642,110783.86467911827
1643,111463.23030411478
1644,112781.19961660806
1645,114008.13393535183
1646,115050.28080409652
1647,116286.7262415902
1648,46477.72016654504
1649,69054.37103474681
1650,67054.31863475702
1651,69720.14934724342
1652,38121.52297908766
1653,38121.52297908766
1654,104408.69765415078
1655,82717.93956094448
1656,104464.4056354005
1657,104484.7866041504
1658,104484.7866041504
1659,38697.625029084724
1660,72043.57978473157
1661,186078.06881038545
1662,118053.07686658119
1663,118053.07686658119
1664,98225.13931711539
1665,117004.13634158653
1666,124194.54211654986
1667,176240.68748416824
1668,115358.71279784493
1669,94392.15846088494
1670,119634.64004157312
1671,118770.48696657753
1672,122026.00704156092
1673,184726.13121664233
1674,114395.37234159984
1675,89000.71286091243
1676,64926.740155218315
1677,93624.47530463885
1678,99778.16913585746
1679,122009.70226656101
1680,89661.05624840906
1681,88413.74096091543
1682,124058.66899155054
1683,84348.41706093619
1684,116120.96102909104
1685,113389.91121660496
1686,83943.51514843825
1687,114091.01654160139
1688,112120.85622911146
1689,115029.89983534659
1690,113453.77158535464
1691,112379.01516661013
1692,140440.86409103393
1693,114498.63591659933
1694,112730.92656035835
1695,111802.91311661308
1696,144523.8514972631
1697,111936.0687791124
1698,140208.5210472851
1699,115879.10686659228
1700,113616.81933535382
1701,117159.03170408573
1702,116482.3835415892
1703,115139.95706659605
1704,115036.69349159658
1705,113690.19082285344
1706,94739.99366088316
1707,112133.08481036138
1708,113012.18392910689
1709,118400.91206657942
1710,89810.51668590831
1711,115679.37337284329
1712,112312.43733536048
1713,115709.26546034313
1714,113142.62212910622
1715,112315.15479786045
1716,70542.18175348922
1717,67682.05247225381
1718,67682.05247225381
1719,115713.34165409312
1720,115051.6395353465
1721,75252.90299721519
1722,75252.90299721519
1723,118188.94999158048
1724,89576.81491090951
1725,138539.9990722936
1726,111739.05274786337
1727,89368.92902966056
1728,113649.42888535364
1729,115232.35079159556
1730,134134.99235981607
1731,70739.19778473822
1732,69039.4249909969
1733,48174.77549778638
1734,113930.68625410221
1735,68077.44326600179
1736,67206.49653475624
1737,100919.50338585165
1738,117508.22563533395
1739,105185.8919291468
